"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
4140.00,4.00,"F - Female",,"Party in Unrelated Vehicle","Possible Injury"
4347.00,4.00,"M - Male",,"Violator Passengers","No Injury"
4438.00,4.00,"M - Male",,"Violator Passengers","No Injury"
4664.00,4.00,"M - Male",,"Violator Passengers","No Injury"
4870.00,4.00,"F - Female",,"Unrelated Pedestrian","Possible Injury"
5792.00,4.00,"M - Male",,"Violator Passengers","No Injury"
6415.00,4.00,"M - Male",,"Violator Passengers","No Injury"
6744.00,4.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
2179.00,5.00,"MALE",,"Violator Passengers","No Injury"
2633.00,5.00,"Male",,"Violator Passengers","Unknown"
4438.00,5.00,"F - Female",,"Violator Passengers","No Injury"
661.00,6.00,"Female",,"Party in Unrelated Vehicle","No Injury"
792.00,6.00,"Male",,"Violator Passengers","No Injury"
1263.00,6.00,"MALE",,"Violator Passengers","No Injury"
1336.00,6.00,"FEMALE",,"Violator Passengers","No Injury"
1928.00,6.00,"FEMALE",,"Violator Passengers","No Injury"
4140.00,6.00,"F - Female",,"Party in Unrelated Vehicle","Possible Injury"
4438.00,6.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
4140.00,7.00,"M - Male",,"Party in Unrelated Vehicle","Possible Injury"
4624.00,7.00,"F - Female",,"Violator Passengers","No Injury"
5276.00,7.00,"F - Female",,"Violator Passengers","No Injury"
5849.00,7.00,"F - Female",,"Party in Unrelated Vehicle","Incapacitating Injury"
1387.00,8.00,"FEMALE",,"Violator","No Injury"
1928.00,8.00,"MALE",,"Violator Passengers","No Injury"
4438.00,8.00,"F - Female",,"Violator Passengers","No Injury"
5766.00,8.00,"M - Male",,"Party in Unrelated Vehicle","Non-incapacitating Injury"
5792.00,8.00,"M - Male",,"Violator Passengers","No Injury"
6109.00,8.00,"M - Male",,"Violator Passengers","No Injury"
2009.00,9.00,"MALE",,"Violator Passengers","No Injury"
4664.00,9.00,"F - Female",,"Violator Passengers","No Injury"
6744.00,9.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
792.00,10.00,"Male",,"Violator Passengers","No Injury"
906.00,10.00,"MALE",,"Violator Passengers","No Injury"
1552.00,10.00,"FEMALE",,"Violator Passengers","No Injury"
1645.00,10.00,"FEMALE",,"Violator Passengers","No Injury"
1868.00,10.00,"MALE",,"Violator Passengers","Non-incapacitating Injury"
2720.00,10.00,"Male",,"Violator Passengers","Unknown"
3673.00,10.00,"Male",,"Violator Passengers","No Injury"
4090.00,10.00,"M - Male",,"Violator Passengers","No Injury"
5276.00,10.00,"F - Female",,"Violator Passengers","No Injury"
6533.00,10.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
6536.00,10.00,"F - Female",,"Violator Passengers","Unknown"
6654.00,10.00,"F - Female",,"Violator Passengers","Unknown"
6660.00,10.00,"M - Male",,"Violator Passengers","No Injury"
642.00,11.00,"Male",,"Violator Passengers","No Injury"
1438.00,11.00,"MALE",,"Violator Passengers","No Injury"
1928.00,11.00,"MALE",,"Violator Passengers","No Injury"
2009.00,11.00,"MALE",,"Violator Passengers","No Injury"
2499.00,11.00,"Male",,"Violator Passengers","No Injury"
4664.00,11.00,"F - Female",,"Violator Passengers","No Injury"
5225.00,11.00,"F - Female",,"Violator Passengers","No Injury"
5225.00,11.00,"F - Female",,"Violator Passengers","No Injury"
7120.00,11.00,"F - Female",,"Violator Passengers","No Injury"
858.00,12.00,"MALE",,"Violator Passengers","No Injury"
943.00,12.00,"FEMALE",,"Violator Passengers","No Injury"
1023.00,12.00,"MALE",,"Violator Passengers","No Injury"
1137.00,12.00,"FEMALE",,"Violator","No Injury"
1391.00,12.00,"MALE",,"Violator Passengers","No Injury"
2351.00,12.00,"Male",,"Violator Passengers","No Injury"
2714.00,12.00,"Male",,"Violator Passengers","No Injury"
2788.00,12.00,"Male",,"Violator","No Injury"
3004.00,12.00,"Male",,"Violator","No Injury"
3166.00,12.00,"Male",,"Violator","No Injury"
3623.00,12.00,"Male",,"Violator Passengers","No Injury"
3899.00,12.00,"M - Male",,"Violator Passengers","No Injury"
5276.00,12.00,"M - Male",,"Violator Passengers","No Injury"
5792.00,12.00,"F - Female",,"Violator Passengers","No Injury"
5878.00,12.00,"F - Female",,"Violator Passengers","No Injury"
5878.00,12.00,"F - Female",,"Violator Passengers","No Injury"
5882.00,12.00,"M - Male",,"Violator Passengers","No Injury"
6396.00,12.00,"M - Male",,"Violator","No Injury"
6739.00,12.00,"F - Female",,"Violator Passengers","No Injury"
6839.00,12.00,"M - Male",,"Violator Passengers","No Injury"
155.00,13.00,"Female",,"Violator Passengers","No Injury"
473.00,13.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
622.00,13.00,"Male",,"Violator Passengers","No Injury"
642.00,13.00,"Male",,"Violator Passengers","No Injury"
677.00,13.00,"Male",,"Violator","Non-incapacitating Injury"
728.00,13.00,"Male",,"Violator","No Injury"
770.00,13.00,"Female",,"Violator Passengers","No Injury"
956.00,13.00,"MALE",,"Violator Passengers","No Injury"
1055.00,13.00,"MALE",,"Violator","No Injury"
1055.00,13.00,"MALE",,"Violator Passengers","No Injury"
1137.00,13.00,"FEMALE",,"Violator Passengers","No Injury"
1137.00,13.00,"FEMALE",,"Violator Passengers","Non-incapacitating Injury"
1209.00,13.00,"FEMALE",,"Violator Passengers","No Injury"
678.00,13.00,"MALE",,"Violator","No Injury"
1438.00,13.00,"MALE",,"Violator","No Injury"
1868.00,13.00,"MALE",,"Violator","Non-incapacitating Injury"
1868.00,13.00,"MALE",,"Violator Passengers","Non-incapacitating Injury"
1927.00,13.00,"FEMALE",,"Violator Passengers","No Injury"
2051.00,13.00,"MALE",,"Violator","No Injury"
2991.00,13.00,"Male",,"Violator","Non-incapacitating Injury"
3613.00,13.00,"Male",,"Violator","No Injury"
3665.00,13.00,"Female",,"Violator Passengers","No Injury"
3910.00,13.00,"M - Male",,"Violator","No Injury"
4219.00,13.00,"M - Male",,"Violator Passengers","No Injury"
4313.00,13.00,"M - Male",,"Violator Passengers","No Injury"
4362.00,13.00,"M - Male",,"Violator Passengers","Possible Injury"
4398.00,13.00,"F - Female",,"Violator Passengers","No Injury"
5355.00,13.00,"M - Male",,"Violator Passengers","No Injury"
5690.00,13.00,"M - Male",,"Violator Passengers","No Injury"
5849.00,13.00,"M - Male",,"Party in Unrelated Vehicle","Non-incapacitating Injury"
6242.00,13.00,"M - Male",,"Violator Passengers","Unknown"
6620.00,13.00,"M - Male",,"Violator","Non-incapacitating Injury"
7120.00,13.00,"F - Female",,"Violator","No Injury"
7161.00,13.00,"M - Male",,"Violator Passengers","No Injury"
325.00,14.00,"Female",,"Violator Passengers","No Injury"
373.00,14.00,"Male",,"Violator Passengers","No Injury"
376.00,14.00,"Male",,"Violator","No Injury"
627.00,14.00,"Male",,"Violator","No Injury"
681.00,14.00,"Male",,"Violator Passengers","No Injury"
709.00,14.00,"Female",,"Violator Passengers","No Injury"
728.00,14.00,"Male",,"Violator","No Injury"
728.00,14.00,"Male",,"Violator","No Injury"
784.00,14.00,"Female",,"Violator","No Injury"
807.00,14.00,"MALE",,"Violator","Unknown"
862.00,14.00,"MALE",,"Violator Passengers","No Injury"
905.00,14.00,"MALE",,"Violator Passengers","No Injury"
943.00,14.00,"MALE",,"Violator","No Injury"
963.00,14.00,"MALE",,"Violator","No Injury"
963.00,14.00,"MALE",,"Violator Passengers","No Injury"
963.00,14.00,"MALE",,"Violator Passengers","No Injury"
982.00,14.00,"MALE",,"Violator Passengers","No Injury"
1010.00,14.00,"MALE",,"Violator","No Injury"
1055.00,14.00,"MALE",,"Violator","No Injury"
1078.00,14.00,"MALE",,"Violator","No Injury"
1080.00,14.00,"MALE",,"Violator","No Injury"
1096.00,14.00,"MALE",,"Violator Passengers","No Injury"
1209.00,14.00,"FEMALE",,"Violator Passengers","Possible Injury"
1227.00,14.00,"MALE",,"Violator Passengers","No Injury"
1262.00,14.00,"FEMALE",,"Violator Passengers","Fatal"
1315.00,14.00,"FEMALE",,"Violator Passengers","No Injury"
1317.00,14.00,"MALE",,"Violator","No Injury"
1401.00,14.00,"MALE",,"Violator","No Injury"
1408.00,14.00,"MALE",,"Violator Passengers","No Injury"
1447.00,14.00,"MALE",,"Violator","No Injury"
1630.00,14.00,"FEMALE",,"Violator Passengers","No Injury"
1773.00,14.00,"MALE",,"Violator","No Injury"
1773.00,14.00,"MALE",,"Violator Passengers","No Injury"
1791.00,14.00,"MALE",,"Violator","No Injury"
1801.00,14.00,"MALE",,"Violator","No Injury"
1816.00,14.00,"FEMALE",,"Violator Passengers","No Injury"
1926.00,14.00,"MALE",,"Violator Passengers","No Injury"
1929.00,14.00,"MALE",,"Violator","Unknown"
1929.00,14.00,"FEMALE",,"Violator Passengers","Unknown"
1929.00,14.00,"FEMALE",,"Violator Passengers","Unknown"
2029.00,14.00,"MALE",,"Violator","No Injury"
2051.00,14.00,"MALE",,"Violator Passengers","No Injury"
2060.00,14.00,"MALE",,"Violator","No Injury"
2060.00,14.00,"MALE",,"Violator Passengers","No Injury"
2062.00,14.00,"MALE",,"Violator","No Injury"
2062.00,14.00,"MALE",,"Violator Passengers","No Injury"
2235.00,14.00,"Male",,"Violator Passengers","No Injury"
2248.00,14.00,"Male",,"Violator","No Injury"
2248.00,14.00,"Male",,"Violator Passengers","No Injury"
2303.00,14.00,"Female",,"Violator Passengers","No Injury"
2366.00,14.00,"Male",,"Violator","No Injury"
2366.00,14.00,"Male",,"Violator Passengers","No Injury"
2454.00,14.00,"Male",,"Violator","No Injury"
2577.00,14.00,"Male",,"Violator Passengers","No Injury"
2577.00,14.00,"Male",,"Violator Passengers","No Injury"
2641.00,14.00,"Male",,"Violator Passengers","Unknown"
2641.00,14.00,"Male",,"Violator Passengers","Unknown"
2803.00,14.00,"Male",,"Violator","No Injury"
3020.00,14.00,"Male",,"Violator","No Injury"
3020.00,14.00,"Male",,"Violator Passengers","No Injury"
3143.00,14.00,"Female",,"Violator Passengers","No Injury"
3163.00,14.00,"Male",,"Violator","No Injury"
3350.00,14.00,"Male",,"Violator","No Injury"
3395.00,14.00,"Male",,"Violator","No Injury"
3404.00,14.00,"Male",,"Violator","No Injury"
3471.00,14.00,"Female",,"Violator Passengers","No Injury"
3594.00,14.00,"Male",,"Violator","Non-incapacitating Injury"
3623.00,14.00,"Male",,"Violator","No Injury"
3678.00,14.00,"Male",,"Violator","No Injury"
3694.00,14.00,"Male",,"Violator","No Injury"
3892.00,14.00,"M - Male",,"Violator Passengers","Incapacitating Injury"
3911.00,14.00,"M - Male",,"Violator","No Injury"
4017.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4167.00,14.00,"F - Female",,"Violator Passengers","No Injury"
4196.00,14.00,"M - Male",,"Violator","Possible Injury"
4298.00,14.00,"M - Male",,"Violator","No Injury"
4351.00,14.00,"M - Male",,"Violator","No Injury"
4362.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4369.00,14.00,"M - Male",,"Violator","No Injury"
4396.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4398.00,14.00,"M - Male",,"Violator","No Injury"
4412.00,14.00,"M - Male",,"Violator Passengers","Possible Injury"
4503.00,14.00,"M - Male",,"Violator","No Injury"
4599.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4692.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4701.00,14.00,"F - Female",,"Violator Passengers","No Injury"
4796.00,14.00,"F - Female",,"Violator","Possible Injury"
4676.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4854.00,14.00,"M - Male",,"Violator","No Injury"
4854.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4854.00,14.00,"M - Male",,"Violator Passengers","No Injury"
4999.00,14.00,"M - Male",,"Violator","No Injury"
4999.00,14.00,"F - Female",,"Violator Passengers","No Injury"
5117.00,14.00,"M - Male",,"Violator Passengers","No Injury"
5151.00,14.00,"M - Male",,"Violator","No Injury"
5177.00,14.00,"F - Female",,"Violator Passengers","No Injury"
5177.00,14.00,"F - Female",,"Violator Passengers","No Injury"
5225.00,14.00,"F - Female",,"Violator Passengers","No Injury"
5252.00,14.00,"M - Male",,"Violator Passengers","Unknown"
5335.00,14.00,"M - Male",,"Violator Passengers","No Injury"
5358.00,14.00,"M - Male",,"Violator","Possible Injury"
5372.00,14.00,"M - Male",,"Violator","No Injury"
5473.00,14.00,"M - Male",,"Violator Passengers","No Injury"
5512.00,14.00,"M - Male",,"Violator","No Injury"
5690.00,14.00,"M - Male",,"Violator","No Injury"
5774.00,14.00,"M - Male",,"Violator","No Injury"
5774.00,14.00,"M - Male",,"Violator Passengers","No Injury"
5783.00,14.00,"M - Male",,"Violator","No Injury"
6242.00,14.00,"M - Male",,"Violator Passengers","Unknown"
6549.00,14.00,"M - Male",,"Violator","No Injury"
6656.00,14.00,"F - Female",,"Violator Passengers","No Injury"
6747.00,14.00,"M - Male",,"Violator","No Injury"
6799.00,14.00,"M - Male",,"Violator Passengers","No Injury"
6803.00,14.00,"M - Male",,"Violator Passengers","No Injury"
6970.00,14.00,"M - Male",,"Violator Passengers","No Injury"
6977.00,14.00,"M - Male",,"Violator","Unknown"
6994.00,14.00,"M - Male",,"Violator","No Injury"
7067.00,14.00,"M - Male",,"Violator","No Injury"
7132.00,14.00,"M - Male",,"Violator","No Injury"
7161.00,14.00,"M - Male",,"Violator Passengers","No Injury"
83.00,15.00,"Male",,"Violator","No Injury"
95.00,15.00,"Male",,"Violator","No Injury"
191.00,15.00,"Male",,"Violator","No Injury"
261.00,15.00,"Male",,"Violator","No Injury"
325.00,15.00,"Male",,"Violator Passengers","No Injury"
380.00,15.00,"Male",,"Violator","No Injury"
436.00,15.00,"Male",,"Violator Passengers","No Injury"
473.00,15.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
622.00,15.00,"Female",,"Violator Passengers","No Injury"
622.00,15.00,"Male",,"Violator Passengers","No Injury"
627.00,15.00,"Male",,"Violator Passengers","No Injury"
627.00,15.00,"Male",,"Violator Passengers","No Injury"
642.00,15.00,"Male",,"Violator Passengers","No Injury"
646.00,15.00,"Male",,"Violator","No Injury"
646.00,15.00,"Male",,"Violator Passengers","No Injury"
669.00,15.00,"Male",,"Violator","No Injury"
669.00,15.00,"Male",,"Violator Passengers","No Injury"
671.00,15.00,"Male",,"Violator Passengers","No Injury"
709.00,15.00,"Female",,"Violator Passengers","No Injury"
828.00,15.00,"MALE",,"Violator","No Injury"
855.00,15.00,"MALE",,"Violator Passengers","No Injury"
858.00,15.00,"MALE",,"Violator","No Injury"
858.00,15.00,"MALE",,"Violator Passengers","No Injury"
867.00,15.00,"MALE",,"Violator Passengers","No Injury"
873.00,15.00,"MALE",,"Violator","No Injury"
877.00,15.00,"MALE",,"Violator","No Injury"
877.00,15.00,"MALE",,"Violator Passengers","No Injury"
887.00,15.00,"MALE",,"Violator Passengers","No Injury"
887.00,15.00,"MALE",,"Violator Passengers","No Injury"
889.00,15.00,"FEMALE",,"Violator","No Injury"
889.00,15.00,"MALE",,"Violator Passengers","No Injury"
905.00,15.00,"MALE",,"Violator","No Injury"
943.00,15.00,"MALE",,"Violator Passengers","No Injury"
956.00,15.00,"MALE",,"Violator","No Injury"
956.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
959.00,15.00,"MALE",,"Violator Passengers","No Injury"
970.00,15.00,"MALE",,"Violator","No Injury"
1002.00,15.00,"MALE",,"Violator Passengers","No Injury"
1023.00,15.00,"MALE",,"Violator","No Injury"
1080.00,15.00,"MALE",,"Violator Passengers","No Injury"
1084.00,15.00,"MALE",,"Violator Passengers","No Injury"
1085.00,15.00,"MALE",,"Violator","No Injury"
1091.00,15.00,"MALE",,"Violator","No Injury"
1122.00,15.00,"MALE",,"Violator","No Injury"
1209.00,15.00,"MALE",,"Violator","Possible Injury"
1221.00,15.00,"FEMALE",,"Violator","No Injury"
1227.00,15.00,"MALE",,"Violator","No Injury"
1227.00,15.00,"MALE",,"Violator Passengers","No Injury"
1262.00,15.00,"MALE",,"Violator","Non-incapacitating Injury"
1315.00,15.00,"MALE",,"Violator","No Injury"
1324.00,15.00,"MALE",,"Violator Passengers","Non-incapacitating Injury"
1338.00,15.00,"FEMALE",,"Violator","No Injury"
1391.00,15.00,"MALE",,"Violator Passengers","No Injury"
1408.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
1441.00,15.00,"MALE",,"Violator","No Injury"
1441.00,15.00,"MALE",,"Violator Passengers","No Injury"
1522.00,15.00,"MALE",,"Violator Passengers","No Injury"
1562.00,15.00,"MALE",,"Violator Passengers","No Injury"
1562.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
1572.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
1631.00,15.00,"MALE",,"Violator Passengers","No Injury"
1685.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
1743.00,15.00,"MALE",,"Violator","No Injury"
1764.00,15.00,"MALE",,"Violator Passengers","No Injury"
1764.00,15.00,"MALE",,"Violator Passengers","No Injury"
1766.00,15.00,"MALE",,"Violator","No Injury"
1767.00,15.00,"MALE",,"Violator","No Injury"
1767.00,15.00,"MALE",,"Violator Passengers","No Injury"
1767.00,15.00,"MALE",,"Violator Passengers","No Injury"
1767.00,15.00,"MALE",,"Violator Passengers","No Injury"
1770.00,15.00,"MALE",,"Violator","No Injury"
1770.00,15.00,"MALE",,"Violator Passengers","No Injury"
1779.00,15.00,"MALE",,"Violator Passengers","No Injury"
1797.00,15.00,"MALE",,"Violator Passengers","No Injury"
1816.00,15.00,"MALE",,"Violator","No Injury"
1839.00,15.00,"MALE",,"Violator Passengers","No Injury"
1839.00,15.00,"MALE",,"Violator Passengers","No Injury"
1865.00,15.00,"MALE",,"Violator","No Injury"
1919.00,15.00,"MALE",,"Violator","No Injury"
1927.00,15.00,"MALE",,"Violator","No Injury"
1927.00,15.00,"MALE",,"Violator Passengers","No Injury"
1927.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
1939.00,15.00,"MALE",,"Violator","No Injury"
1940.00,15.00,"MALE",,"Violator","No Injury"
1940.00,15.00,"MALE",,"Violator Passengers","No Injury"
1943.00,15.00,"FEMALE",,"Violator Passengers","No Injury"
1953.00,15.00,"MALE",,"Violator","No Injury"
2052.00,15.00,"MALE",,"Violator","No Injury"
2099.00,15.00,"MALE",,"Violator","Unknown"
2180.00,15.00,"FEMALE",,"Party in Unrelated Vehicle","No Injury"
2180.00,15.00,"FEMALE",,"Unrelated Pedestrian","No Injury"
2242.00,15.00,"Male",,"Violator Passengers","No Injury"
2250.00,15.00,"Male",,"Violator Passengers","No Injury"
2250.00,15.00,"Female",,"Violator Passengers","No Injury"
2408.00,15.00,"Male",,"Violator","No Injury"
2419.00,15.00,"Female",,"Violator Passengers","No Injury"
2419.00,15.00,"Female",,"Violator Passengers","No Injury"
2504.00,15.00,"Female",,"Violator","No Injury"
2517.00,15.00,"Female",,"Violator Passengers","No Injury"
2548.00,15.00,"Male",,"Violator","No Injury"
2578.00,15.00,"Male",,"Violator","No Injury"
2578.00,15.00,"Male",,"Violator Passengers","No Injury"
2641.00,15.00,"Male",,"Violator","Unknown"
2714.00,15.00,"Male",,"Violator Passengers","No Injury"
2788.00,15.00,"Male",,"Violator Passengers","No Injury"
2903.00,15.00,"Male",,"Violator","Non-incapacitating Injury"
3018.00,15.00,"Male",,"Violator","No Injury"
3022.00,15.00,"Male",,"Violator","No Injury"
3093.00,15.00,"Male",,"Violator","No Injury"
3108.00,15.00,"Male",,"Violator Passengers","No Injury"
3117.00,15.00,"Male",,"Violator","Unknown"
3161.00,15.00,"Male",,"Violator Passengers","No Injury"
3161.00,15.00,"Male",,"Violator Passengers","No Injury"
3166.00,15.00,"Male",,"Violator Passengers","No Injury"
3233.00,15.00,"Male",,"Violator","No Injury"
3258.00,15.00,"Male",,"Violator Passengers","No Injury"
3275.00,15.00,"Female",,"Violator Passengers","No Injury"
3279.00,15.00,"Male",,"Violator","No Injury"
3310.00,15.00,"Male",,"Violator","Non-incapacitating Injury"
3358.00,15.00,"Female",,"Violator Passengers","No Injury"
3388.00,15.00,"Male",,"Violator Passengers","Unknown"
3428.00,15.00,"Male",,"Violator","Non-incapacitating Injury"
3428.00,15.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
3471.00,15.00,"Female",,"Violator","No Injury"
3484.00,15.00,"Male",,"Violator Passengers","Unknown"
3506.00,15.00,"Male",,"Violator","No Injury"
3525.00,15.00,"Male",,"Violator Passengers","No Injury"
3594.00,15.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
3628.00,15.00,"Male",,"Violator Passengers","No Injury"
3665.00,15.00,"Male",,"Violator","Possible Injury"
3681.00,15.00,"Male",,"Violator","No Injury"
3752.00,15.00,"M - Male",,"Violator","Unknown"
3765.00,15.00,"F - Female",,"Violator Passengers","No Injury"
3843.00,15.00,"M - Male",,"Violator","No Injury"
3849.00,15.00,"M - Male",,"Violator Passengers","Unknown"
3890.00,15.00,"M - Male",,"Violator","No Injury"
3892.00,15.00,"M - Male",,"Violator","Incapacitating Injury"
3904.00,15.00,"M - Male",,"Violator","No Injury"
4095.00,15.00,"M - Male",,"Violator","No Injury"
4095.00,15.00,"F - Female",,"Violator Passengers","No Injury"
4154.00,15.00,"M - Male",,"Violator","No Injury"
4196.00,15.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
4275.00,15.00,"F - Female",,"Violator Passengers","No Injury"
4365.00,15.00,"M - Male",,"Violator","No Injury"
4380.00,15.00,"M - Male",,"Violator","No Injury"
4419.00,15.00,"M - Male",,"Violator Passengers","No Injury"
4505.00,15.00,"M - Male",,"Violator","No Injury"
4508.00,15.00,"M - Male",,"Violator Passengers","No Injury"
4527.00,15.00,"M - Male",,"Violator","No Injury"
4638.00,15.00,"M - Male",,"Violator","No Injury"
4676.00,15.00,"M - Male",,"Violator","No Injury"
4681.00,15.00,"M - Male",,"Violator Passengers","No Injury"
4683.00,15.00,"F - Female",,"Violator Passengers","No Injury"
4753.00,15.00,"M - Male",,"Violator","No Injury"
4780.00,15.00,"M - Male",,"Violator","No Injury"
4780.00,15.00,"M - Male",,"Violator Passengers","Possible Injury"
4796.00,15.00,"F - Female",,"Violator Passengers","Possible Injury"
4885.00,15.00,"F - Female",,"Violator Passengers","No Injury"
4885.00,15.00,"F - Female",,"Violator Passengers","No Injury"
4885.00,15.00,"M - Male",,"Violator Passengers","No Injury"
4937.00,15.00,"M - Male",,"Violator","No Injury"
4939.00,15.00,"M - Male",,"Violator","No Injury"
4997.00,15.00,"F - Female",,"Violator Passengers","Unknown"
5017.00,15.00,"M - Male",,"Violator","No Injury"
5017.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5117.00,15.00,"M - Male",,"Violator","No Injury"
5117.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5117.00,15.00,"F - Female",,"Violator Passengers","No Injury"
5157.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5242.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5242.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5296.00,15.00,"M - Male",,"Violator","No Injury"
5355.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5355.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5355.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5362.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5383.00,15.00,"M - Male",,"Violator","Non-incapacitating Injury"
5400.00,15.00,"M - Male",,"Violator Passengers","Unknown"
5427.00,15.00,"M - Male",,"Violator","Non-incapacitating Injury"
5427.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5427.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5427.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5427.00,15.00,"F - Female",,"Violator Passengers","No Injury"
5452.00,15.00,"F - Female",,"Violator Passengers","No Injury"
5478.00,15.00,"M - Male",,"Violator","No Injury"
5570.00,15.00,"F - Female",,"Violator","Possible Injury"
5576.00,15.00,"M - Male",,"Violator Passengers","Possible Injury"
5774.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5778.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5849.00,15.00,"M - Male",,"Violator","Possible Injury"
5882.00,15.00,"M - Male",,"Violator Passengers","No Injury"
5907.00,15.00,"F - Female",,"Violator Passengers","Possible Injury"
6012.00,15.00,"M - Male",,"Violator Passengers","Possible Injury"
6037.00,15.00,"M - Male",,"Violator","No Injury"
6037.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6037.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6057.00,15.00,"M - Male",,"Violator Passengers","Unknown"
6113.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6134.00,15.00,"M - Male",,"Violator","No Injury"
6148.00,15.00,"M - Male",,"Violator","No Injury"
6152.00,15.00,"M - Male",,"Violator","No Injury"
6278.00,15.00,"M - Male",,"Violator","Unknown"
6287.00,15.00,"M - Male",,"Violator Passengers","Unknown"
6301.00,15.00,"M - Male",,"Violator","Unknown"
6575.00,15.00,"M - Male",,"Violator","No Injury"
6575.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6656.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6670.00,15.00,"M - Male",,"Violator","No Injury"
6803.00,15.00,"M - Male",,"Violator","No Injury"
6806.00,15.00,"M - Male",,"Violator","No Injury"
